ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
2,1,0,17,35,29,28,23,2,5,5,2,2,0,6,4,6,3,0,4,0,2,0,2,3,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,2,6,19,28,14,12,16,1,7,6,0,0,0,6,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,0,5,22,17,20,27,28,1,2,4,0,0,3,5,2,4,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,2,0,31,11,17,21,32,3,5,4,1,1,0,6,3,6,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,5,3,17,21,9,35,34,1,1,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7,3,5,19,15,17,21,30,3,6,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,2,1,12,35,14,21,34,4,4,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,2,6,30,38,13,28,31,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,4,5,21,23,10,27,25,1,3,6,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,1,8,14,28,12,18,35,4,6,5,0,1,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,3,7,12,23,21,10,20,5,9,5,1,0,0,6,4,5,2,0,3,0,0,0,1,0,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13,4,8,44,24,23,12,18,7,6,5,1,0,4,6,3,5,1,0,0,0,0,0,1,1,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,4,6,16,28,20,29,40,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,4,6,15,32,23,19,34,7,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,4,8,7,12,9,16,31,2,4,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17,2,7,10,17,8,25,29,3,0,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,3,1,29,14,18,20,13,1,3,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,4,8,37,22,19,10,12,2,5,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,2,6,20,10,3,10,29,1,0,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,3,6,16,28,25,33,15,4,5,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,5,4,13,26,12,19,35,3,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,3,8,28,16,14,30,17,2,6,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24,3,1,39,0,11,25,16,1,1,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,4,8,22,27,28,28,33,3,4,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,3,7,16,20,11,29,24,3,7,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,4,3,23,11,0,18,28,4,1,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
28,2,8,29,14,20,23,7,8,7,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29,2,5,24,12,15,25,32,4,4,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,3,0,12,34,26,29,35,3,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,3,1,27,17,11,13,19,1,6,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
32,2,1,13,17,21,19,24,1,3,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
33,2,8,16,14,20,26,24,4,3,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
34,0,8,28,21,22,31,23,2,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,2,8,34,27,26,3,18,5,10,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,5,4,21,17,2,21,18,5,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
37,2,8,21,19,19,23,12,3,5,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
38,4,4,27,25,27,24,19,5,4,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
39,3,8,10,31,22,23,29,3,3,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,5,6,21,16,12,18,27,1,5,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,2,5,24,20,20,9,29,2,6,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42,2,8,32,23,27,34,21,3,5,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,2,5,22,16,11,23,19,3,4,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,2,6,15,19,18,22,16,3,5,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,1,8,14,32,23,31,30,3,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
46,1,8,19,26,28,29,34,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
47,3,7,27,27,12,25,33,2,3,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
48,3,5,7,28,22,29,31,0,2,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
49,3,1,25,17,18,22,19,4,3,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50,1,5,32,19,6,17,26,5,9,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
