ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
2,25-34,Male,Doctorate degree,UK,White,29,52,55,48,41,2,5,5,2,2,0,6,4,6,3,0,4,0,2,0,2,3,0,4,0,0
3,35-44,Male,Professional certificate/ diploma,UK,White,31,45,40,32,34,1,7,6,0,0,0,6,3,4,0,0,0,0,0,0,0,0,1,0,0,0
4,18-24,Female,Masters degree,UK,White,34,34,46,47,46,1,2,4,0,0,3,5,2,4,2,0,0,0,2,0,0,0,0,2,0,0
5,35-44,Female,Doctorate degree,UK,White,43,28,43,41,50,3,5,4,1,1,0,6,3,6,0,0,1,0,0,1,0,0,2,2,0,0
6,65+,Female,Left school at 18 years,Canada,White,29,38,35,55,52,1,1,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
7,45-54,Male,Masters degree,USA,White,31,32,43,41,48,3,6,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
8,35-44,Male,Left school at 16 years,UK,White,24,52,40,41,52,4,4,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
9,35-44,Female,Professional certificate/ diploma,Canada,White,42,55,39,48,49,1,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
10,55-64,Male,Masters degree,UK,White,33,40,36,47,43,1,3,6,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
11,25-34,Female,University degree,UK,White,26,45,38,38,53,4,6,5,0,1,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1
12,45-54,Male,"Some college or university, no certificate or degree",Other,White,24,40,47,30,38,5,9,5,1,0,0,6,4,5,2,0,3,0,0,0,1,0,2,6,0,0
13,55-64,Female,University degree,UK,White,56,41,49,32,36,7,6,5,1,0,4,6,3,5,1,0,0,0,0,0,1,1,1,6,0,0
14,55-64,Female,Professional certificate/ diploma,Canada,White,28,45,46,49,59,2,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,55-64,Female,Professional certificate/ diploma,UK,White,27,49,49,39,52,7,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
16,55-64,Male,University degree,UK,White,19,29,35,36,49,2,4,5,2,2,0,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0
17,35-44,Female,"Some college or university, no certificate or degree",UK,White,22,34,34,45,47,3,0,6,0,0,1,6,3,5,0,0,0,0,0,0,0,0,0,6,0,0
18,45-54,Male,Left school at 16 years,UK,White,41,31,44,40,31,1,3,6,1,1,0,6,6,4,1,0,1,0,2,0,1,0,1,6,0,0
19,55-64,Male,University degree,Australia,White,49,39,45,30,30,2,5,6,2,0,2,6,3,6,2,0,2,0,0,2,1,0,1,0,0,0
20,35-44,Male,Professional certificate/ diploma,UK,White,32,27,29,30,47,1,0,4,1,0,0,6,1,6,0,0,1,0,0,0,0,6,0,1,0,0
21,45-54,Male,Professional certificate/ diploma,UK,White,28,45,51,53,33,4,5,6,1,1,0,6,2,6,0,0,0,0,0,0,1,0,1,3,0,0
22,65+,Male,Left school before 16 years,UK,White,25,43,38,39,53,3,2,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0
23,45-54,Male,University degree,UK,White,40,33,40,50,35,2,6,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
24,45-54,Male,Left school at 16 years,UK,White,51,16,37,45,34,1,1,6,2,1,5,6,2,6,2,0,0,1,0,0,1,0,0,6,0,1
25,55-64,Male,University degree,UK,White,34,44,54,48,51,3,4,5,1,1,1,5,1,5,1,0,1,0,0,0,1,0,1,6,0,0
26,45-54,Male,"Some college or university, no certificate or degree",UK,White,28,37,37,49,42,3,7,5,1,2,0,6,1,5,2,0,2,0,0,3,2,0,2,1,0,0
27,55-64,Female,Left school at 18 years,Canada,White,35,28,24,38,46,4,1,6,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
28,35-44,Male,University degree,UK,White,41,31,46,43,25,8,7,6,1,1,2,6,6,5,1,0,0,0,0,2,1,0,3,2,0,0
29,35-44,Female,Masters degree,UK,White,36,29,41,45,50,4,4,6,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
30,45-54,Male,Doctorate degree,UK,White,24,51,52,49,53,3,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
